sampleid	PC1	PC2	PC3
ERR6236131	0.0035699922547333817	-0.05276692630932577	0.03638331671682567
ERR6239138	-0.018176480748404538	-0.039248322339574745	0.03448902130636946
ERR6239139	-0.016681068167180655	-0.04611488774463092	-0.012770923124440947
ERR6243877	-0.05669208818456387	-0.06695611329159934	0.01388227380024026
ERR6243878	-0.025237664035944282	-0.03802537920293162	-0.09346187003872046
ERR6243879	0.024327369949840933	-0.05644951105007028	-0.013151570146144416
ERR6243880	-0.01756068795955852	-0.012194599255247657	0.041136806381099775
ERR6248618	-0.009266099989884938	0.007952360108402298	0.019077767539093054
ERR6254869	0.028339767588643146	0.013361755376201814	0.006467372256067659
ERR6254870	-0.0352834196012468	-0.02986610664737961	0.015740175829986887
ERR6254871	0.010369959826894497	-0.006659359579355501	0.02532484828949019
ERR6257997	-0.05001991676115787	0.033581135428836985	0.011347063713709943
ERR6264280	-0.05219225688223289	0.020387254847207752	0.11164104876609629
ERR6264281	-0.059606349993846855	0.014713689619781785	0.04957918729065197
ERR6267711	0.014489082774211268	-0.021832787997054886	-0.02928034897113291
ERR6267712	-0.026991199513157104	-0.06392509098924289	-0.010116269725662952
ERR6271719	0.006284252412215353	-0.009064824342835825	-0.005700556959051588
ERR6271720	0.003981265429473004	-0.05170571850915195	-0.04072164486546253
ERR6271721	-0.0421430859039395	-0.025448698468995636	0.03601406536589518
ERR6273965	-0.09401380212896751	0.009644131374315619	-0.029930415514943014
ERR6275652	-0.01918492524316509	0.00810451042387775	0.02076756543699607
ERR6275659	0.0139465318607097	-0.0339581356475597	0.002040911785789358
ERR6275661	-0.04447202922618689	0.015555508251730634	-0.1885747124401563
ERR6275663	-0.042492058131219784	0.004863886877160935	-0.027247679869080332
ERR6275664	-0.024425226155794164	-0.015188293387340814	0.014955087766180276
ERR6275665	-0.025439323177136142	-0.00485457130405668	-0.0027643876931300626
ERR6275666	-0.050994094308249575	-0.0345259178777035	0.011948438224798356
ERR6275667	-0.015142922289002271	-0.02414343902326127	-0.007583142550489497
ERR6275668	-0.06234197164127117	-0.006824688053762969	-0.02980144503532538
ERR6275669	0.0519559387556424	-0.02140936696931814	0.02278845216137971
ERR6275670	0.03953250548748568	-0.02648049076152674	0.0305202156022304
ERR6275671	-0.016994944079447558	-0.036946168980484896	0.01356771407499688
ERR6275672	-0.039426158136936916	-0.04347596609683122	-0.01020513370881085
ERR6275673	-0.011494077752789763	-0.009683736569557934	0.001427645561444776
ERR6275674	0.006076947513384462	0.06389778281058615	-0.023317504626161698
ERR6275675	-0.07267920569346625	0.02813641081161388	0.006715782979105963
ERR6275676	0.010931566809712145	-0.11324693774354277	0.04053752257530671
ERR6275677	0.004481761692152601	0.01876186521671735	-0.06102974573191861
ERR6275678	-0.0037362033178744134	-0.027728786326155205	-0.0028875670623816196
ERR6275679	-0.07240604968006113	-0.01670050139938058	0.019342759199799806
ERR6275680	-0.008079945469376421	-0.10245738024555995	-0.02494668003606238
ERR6275681	0.04431138672832489	-0.09762073782182906	-0.013847859098615455
ERR6275682	0.04539118960912246	-0.053290112409343185	-0.016732807036248715
ERR6275683	-0.027559122631020262	-0.06157394803316954	0.04222454740960352
ERR6275684	-0.003005997169237804	-0.03783181086519948	0.008079070224431606
ERR6279614	0.01603214171163056	-0.071771967108356	0.018817991743091567
ERR6279615	-0.002025692617440305	-0.05726205329782941	0.03864625573451647
ERR6279616	-0.0019773908666402508	-0.12013978556516958	-0.00452996308880968
ERR6279618	-0.017000938348647108	-0.005927048868663727	0.061496346561984695
ERR6279619	0.003713362267839681	-0.052504099024410326	0.024744345351317885
ERR6279620	0.03696096353479269	-0.017509518963489457	0.0030418798364686096
ERR6279621	-0.006203842130897628	0.029389531901230417	-0.023670186903929705
ERR6279622	-0.00012388716129476285	-0.06948947857776942	-0.007132615277183227
ERR6279623	-0.06270627457299309	-0.015162398359824478	0.043385295050540486
ERR6279624	-0.0377646198176792	-0.04128638625039674	0.040871758836182694
ERR6279625	-0.07423206391328202	0.0010992130356669238	0.0006647222237379726
ERR6279626	-0.0058561230396086805	-0.05123917243433646	-0.042943607811872474
ERR6279627	-0.010561574990299373	0.020538495143214014	-0.007755143063329945
ERR6279628	-0.019688848885896483	-0.012275226508161957	-0.015454847374878119
ERR6279629	-0.021519741795615888	-0.005751613224781816	0.0009549882653639076
ERR6279644	-0.06617208989653861	-0.06833825907093799	-0.0065223647982219895
ERR6279645	0.001212053186499315	-0.052346731290559084	0.0056582694952933745
ERR6279646	-0.040487704823084454	-0.05518750746027634	0.0333505202393583
ERR6279647	-0.0650132782914965	-0.01914390988440127	-0.03536564617295368
ERR6279648	-0.023632502212320095	0.025386432579270087	0.033348600824416076
ERR6279649	-0.04860939298609602	-0.05887910310556432	-0.014044539195248448
ERR6279650	0.017446936611546202	-0.0451126328797136	-0.004070855246791243
ERR6279651	-0.0027162709000804358	-0.013961246317416126	-0.011630081155524974
ERR6279652	0.026101844826813898	-0.05341011700012297	0.011112535060052418
ERR6279653	-0.06413362942355658	-0.015408607919145934	0.07672735840548046
ERR6279654	-0.06311213401017587	-0.05638472559132705	-0.014976387734489406
ERR6279655	-0.05116258211809588	-0.04345228457485425	-0.08942636738490525
ERR6279656	-0.05348971405803803	-0.03338517746908039	-0.09502601680489177
ERR6279657	-0.08759026774285211	-0.06856295056779153	0.08338554625192679
ERR6279658	0.021396621951175848	-0.06885477419540695	-0.018488105346939916
ERR6279659	-0.023661400724287577	-0.014279948116013606	0.0411268819711635
ERR6279660	0.039347970690289405	-0.05611479576035273	-0.012817344943173724
ERR6279661	-0.08091506026238299	-0.010273343391369594	-0.13010994636051046
ERR6279662	-0.003379305361226715	-0.035877809552066556	-0.01953564198750194
ERR6279663	-0.06997730900224682	-0.027317940151290344	-0.008318962369884587
ERR6279664	-0.06905890185838971	-0.09527379909119542	-0.00049645117843012
ERR6279665	0.004144368029390809	-0.07684092601262907	-0.0011346861581938202
ERR6279666	-0.06142620291671722	-0.12107747581509477	0.032267419291350206
ERR6279667	-0.017595246065884997	-0.028976167051054044	0.08485197140244564
ERR6279668	0.021641575424037114	-0.044403224735810945	-0.012763915051570075
ERR6279669	-0.12523025395355114	-0.0659251982738282	-0.10606586992831
ERR6279670	-0.10834312546906626	-0.02313753339898826	-0.04565114586531004
ERR6279671	-0.014822374148623878	-0.052293895667291514	-0.06324858087030454
ERR6279672	-0.03737706982549054	0.02078794705682274	-0.026319738742091817
ERR6279673	-0.04589961087783479	-0.038795692153292094	0.02815569527713171
ERR6279674	-0.03405827229068603	-0.040085993828133576	0.029316989854869514
ERR6279675	-0.052621698151272	-0.012687442782172365	0.0010751657887250411
ERR6279676	-0.06421215912075823	-0.006477476301326942	0.03389934251550576
ERR6279677	-0.03954411753777267	-0.07236978023129269	0.006986936078991944
ERR6279678	-0.022834009730197016	-0.03389531455282059	-0.13517455214607238
ERR6279679	-0.033193247723277274	-0.013088534692707736	-0.025339741302716663
ERR6279680	-0.00790796890575056	-0.02522000401602944	-0.009534359092653497
ERR6279681	0.030456349841527498	-0.07779866175039378	0.02911100969063313
ERR6279682	-0.025645938628786287	-0.007649385801956962	0.01784657696566123
ERR6279683	-0.016693249005511064	-0.09893676672611443	0.02749234829392316
ERR6280899	-0.04182959118867905	-0.04103481923409978	-0.0031119415476448683
ERR6280907	-0.06831828657975383	-0.04725528024431393	-0.07643222256869467
ERR6280910	-0.07941311746277317	-0.030463057350604575	0.012548852717550477
ERR6280948	0.05210889237388997	-0.06772773223889343	-0.015308961483049884
ERR6281000	-0.0707305238084364	-0.059974547562339345	-0.026190179698965484
ERR6281340	-0.06666389307882503	0.00275980162865906	0.006775313961494297
ERR6281341	-0.08564204130610958	0.0018663197428436607	-0.005163605954412668
ERR6281342	-0.03998145468905894	-0.08016723733278504	0.04909458051320771
ERR6281343	-0.0439126965378685	-0.08858152876747337	0.09729070855937921
ERR6281344	-0.00986898966714659	0.00439680454395372	0.018634869670963457
ERR6281431	0.011715376088637207	-0.030366339074312403	-0.01676508679547676
ERR6281432	0.01730228993734068	0.05856055574465372	-0.0002599125536043507
ERR6281433	-0.03656153868517145	-0.008732099321537637	0.010674292794256227
ERR6281434	-0.12492527129444933	-0.08521145921407744	0.06615363037653867
ERR6281448	-0.0851916193784052	-0.028128353390485437	0.022054534854853473
ERR6281499	0.009885788801463687	-0.03639395392667627	0.010605417489277562
ERR6281500	-0.01003075873131025	-0.0008933628561784711	-0.06919216801961892
ERR6281504	-0.004085793431806152	-0.03267077785124272	0.05466745942877276
ERR6281505	0.024761133883063443	-0.08418477120520526	-0.02979230783194303
ERR6281518	-0.04206028571332982	-0.04764936081552451	0.04046290768813021
ERR6281586	-0.10134121985573674	0.04452857492615303	-0.008315192526231852
ERR6281658	-0.017468785304786096	0.014911862416445508	0.013885610144976076
ERR6281677	-0.010274748913242834	-0.012704356137091474	0.009079280058064357
ERR6281751	-0.09049215501438103	-0.016685851962127126	0.09882810017411404
ERR6281939	0.028134519372157985	-0.00110988263725982	0.017076362307255885
ERR6281941	-0.04797739856667195	0.03295618873251421	-0.0019555563398013687
ERR6281942	-0.03190350189861349	-0.042111747677371386	0.10712308249454576
ERR6281944	-0.01834239816594504	0.00241786820046343	-0.008429240377503963
ERR6281997	-0.00461868860541698	0.04532646101329675	0.03722409679777952
ERR6282070	-0.005635549903381774	0.022197375864111173	-0.025674514682056178
ERR6282137	-0.17866231306852998	0.04004969449805856	-0.004809451353903555
ERR6282298	-0.12694352029149597	0.038655617027383175	-0.0209599298900996
ERR6282383	-0.004411510091194174	0.06436389790524216	0.01400194497917929
SRR16554692	0.011263257372074939	0.021223936270865097	0.0016412380738398547
SRR16554693	0.060766215517282514	0.04637747531182194	0.011866595387669172
SRR16554694	0.10379496183073693	0.0015063928693450919	0.030824939276479436
SRR16554695	0.019614429061058005	0.02133651055028262	0.10056069540887197
SRR16554696	0.0360543808073717	-0.02475697886353954	0.138749651090264
SRR16554699	0.08705608335869033	0.00676288578296947	0.014903388422261531
SRR16554700	-0.06871702975240918	0.015797280812797646	-0.03164462118166827
SRR16554701	0.04177905996646255	0.03364927070069624	0.007063817426100143
SRR16554702	0.011247022288872621	0.02716226536638165	0.01344284407830635
SRR16554703	0.02180578526261854	0.0015915358433998736	-0.004500567452998015
SRR16554706	0.06428695105886807	0.016020545723648073	0.03267620149238418
SRR16554707	0.07545769275979713	0.019501775193582236	0.04174646653860196
SRR16554710	-0.0012992299929034622	-0.020706159203740655	0.0005518664781955601
SRR16554711	0.020553365386267532	0.004450020639608613	-0.016110341102330176
SRR16554712	0.011820849426997914	0.010615238756780741	0.023551443292917248
SRR16554733	0.05385372285349767	0.06423845123277853	0.05465323185945929
SRR16554735	0.04560256990049234	-0.04888025231054557	-0.006609870958234327
SRR16554736	0.013179310283749704	-0.012774677783369121	0.07059940511510325
SRR16554739	0.08828646877053872	-0.032026996565539936	0.009499811857895168
SRR16554742	0.023830875121730082	-0.017433388477725697	0.13206106541003224
SRR16554745	0.04890082758560957	0.03376615813035922	0.025179704860999002
SRR16554746	0.031978724214155825	0.061218344975584545	0.02054145700520108
SRR5930493	0.055025695876672484	-0.06041201019982617	0.009278295564458965
SRR5930494	-0.0035398742789557796	0.039622623950963574	0.02229734218450326
SRR5930495	-0.03164365156902456	0.035656948464138756	-0.020942193399534886
SRR5930497	0.06141607752197644	0.055140171239679917	-0.13164335314270037
SRR5930498	0.016699863866738936	0.03411072746152154	-0.13147782812367823
SRR5930499	-0.06194995453545646	0.0723382084978947	-0.030181665368740694
SRR5930501	0.009184591892329005	-0.011097657474083913	0.01978737735641197
SRR5930502	0.0374082614134589	0.043478034807051855	-0.12606782071196676
SRR5930503	-0.046324780848270464	0.029361051652954565	-0.018901670486375016
SRR5930504	0.03764132026305762	0.01324117177758432	-0.09048371137720644
SRR5930505	0.012111768418036687	0.07691863167783278	-0.11570087772683921
SRR5930506	0.0010865653284154375	0.06752615787275437	-0.1022428175006984
SRR5930507	0.05026025366722166	0.07229706587912998	-0.10377090261412339
SRR5930508	-0.006400586864542735	0.036000573178451435	-0.02831181006623165
SRR5930509	-0.007650210525225371	0.008662013866163514	-0.015002884307723143
SRR5930510	0.07774861320307887	0.0015234403388700356	-0.05699158919089616
SRR5930511	0.058369644994658125	-0.044056438078642506	-0.13201979227579622
SRR5930512	-0.038595733630697134	-0.006955367500728997	-0.09936852758982793
SRR5930513	-0.005139875108033413	0.043550327191579856	0.009827514274907252
SRR5930514	-0.022550858536790164	-0.029064625825456752	-0.025975685376542372
SRR5930515	0.014896426943033343	0.028377097180032763	-0.060699496738041
SRR5930516	-0.09821284066514092	0.03132950250260707	-0.11928323145379574
SRR5930517	-0.04690131142495708	0.01041446095916941	-0.03653675931547178
SRR5930518	0.014462198252047007	0.08790786078603365	-0.06143621371573756
SRR5930519	0.013694614414794344	0.00817735609781331	0.09309889463858455
SRR5930520	-0.07009622800526197	0.014318877882837559	0.0015496406296260667
SRR5930521	-0.0034478783969596957	0.06483908266686397	-0.0518732781603791
SRR5930522	-0.007529717846280811	-0.074475199114188	-0.007157951086641452
SRR5930523	0.04129311397214411	-0.0012655304862376556	-0.025555790467694618
SRR5930526	0.05669531320602272	-0.024121058628808784	-0.05686667784893668
SRR5930527	-0.07472614761797741	0.017397416092785143	0.06314500629792082
SRR5930528	0.05239562627537715	-0.00792119716616639	-0.02613579546308634
SRR5930529	0.040974426487874284	0.021028803245958256	-0.09532982416833986
SRR5930530	-0.03811247204650478	0.05118469896398131	-0.008241981553544395
SRR5930531	-0.003057292847931991	-0.01101225779480258	-0.00042064027182419093
SRR5930532	-0.01164574835415034	0.02994161781661375	-0.15905749320839901
SRR5930533	-0.021232567057536567	-0.027839386488942946	0.0034757600513592108
SRR5930534	0.011032670780004	-0.005337748640463221	-0.027205668191504277
SRR5930536	0.08418440102586759	0.06671754148381051	-0.10107538096309095
SRR6000869	0.027622696813586898	0.05516597287497231	0.02633988580335229
SRR6000870	0.015843000666008522	0.0408785451532884	-0.0008095596135393738
SRR6000871	0.00041828645054731617	0.04476070889472038	0.004946197941087766
SRR6000873	0.017467358813348856	0.0440743229178426	0.000990283934015877
SRR6000874	0.038169790006188496	0.06329601424525927	0.04060186492721101
SRR6000877	-0.005680423644312053	0.06136604399976214	0.003772040771562925
SRR6000878	0.04350603631259369	-0.006264774742749872	0.020025632863949164
SRR6000890	0.026011775540647174	0.004052947575476824	0.014393643845796352
SRR6000891	0.014282262516071677	0.023505982298646887	0.017943196377294378
SRR6000892	-0.11281999537600311	0.03223878610441912	0.016418372684594878
SRR6000893	0.032431369789948566	-0.020557446373013502	0.013197752267451969
SRR6000894	-0.05490602681593854	0.07229074883483405	0.026863903312606
SRR6000895	0.05461227855880822	0.009472372262055039	-0.011605948161682903
SRR6000896	0.032795662327001394	0.038571483230287064	-0.003472377790355778
SRR6000899	0.013171250737503708	-0.007709954332665527	0.13152091644847924
SRR6000900	0.02447200341953569	0.061656987504460324	-0.013294422888994472
SRR6000901	0.01042740675592731	0.05336423826753427	0.02362894363802224
SRR6000902	0.026769937197368195	0.05505404900059951	0.05112225111846027
SRR6000903	-0.00511378660987347	-0.056069236563247256	-0.05054050328545852
SRR6000905	0.048518495030366156	0.02999514096353357	0.10939185811257421
SRR6000906	0.016614204836098018	0.03463675540684219	-0.0024112399274080197
SRR6000907	-0.000724732066437052	-0.05081056859212033	-0.005658312017603895
SRR6000908	0.003498382509726181	0.054032196613567375	0.009855575240936415
SRR6000909	0.012059184948056929	0.011052252936044255	0.0033925720577792314
SRR6000910	0.06081758229995078	0.026350053191807093	0.036522085063465326
SRR6000911	0.07961106461837494	0.0028831730296289943	0.012068082122305555
SRR6000912	-0.0058899932481767765	0.06523796914330066	0.023280700356107614
SRR6000920	0.057622378588152445	0.018275300505581828	0.0553685110122507
SRR6000921	0.004079292035944577	0.045988433342570086	0.030904431927913086
SRR6000931	0.027443983306832564	0.0482757744474072	-0.0340657924429629
SRR6000932	-0.02617164064799612	0.033467039741925365	0.01405583192138196
SRR6000940	0.0014294810394551148	0.018953237549867816	0.030063768809098477
SRR6000942	0.023476008828533634	0.02771646914441491	0.025106251573492815
SRR6000944	-0.034090533757460004	0.09873401678579186	0.046131757003930775
SRR6000945	0.008199393457783076	0.021356608654234197	0.01630763926067843
SRR6000946	0.029193115427897452	-0.009382710993098422	0.0014920782017470511
SRR6000947	-0.02606523161555841	0.04742698571894527	0.029637139901832844
SRR6000949	-0.014939264923679857	0.03000539346178418	0.028884705177258916
